asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-01-23,2019-01-24,0,0.0,0.0,0,0,0,263.21,263.55,1037747.4185442273,0.0,0.0,1037747.4185442273,0.0,1037747.4185442273,1037747.4185442273,1037747.4185442273,1037815.1278813769,6.52443235596081e-05,14
84398,2019-01-24,2019-01-25,0,0.0,0.0,0,0,0,265.61,265.78,1037882.8416363205,0.0,0.0,1037882.8416363205,0.0,1037882.8416363205,1037882.8416363205,1037882.8416363205,1038082.6761945906,0.0001925220406321853,15
84398,2019-01-25,2019-01-28,0,0.0,0.0,0,0,0,263.39,263.76,1038282.5492291214,0.0,0.0,1038282.5492291214,0.0,1038282.5492291214,1038282.5492291214,1038282.5492291214,1038349.7378577095,6.47092208181277e-05,16
84398,2019-01-28,2019-01-29,1,0.5,0.5001751038521182,0,1967,1967,263.92,263.41,1038416.9308341622,519130.64,519.13064,518767.16019416216,521451.70000000007,1036894.6301941623,1038416.9308341622,1037897.8001941622,1040252.8466963968,0.0017664338602142074,17
84398,2019-01-29,2019-01-30,2,1.0,0.9999554084180015,1967,3922,1955,265.1,267.58,518835.13542522246,518270.50000000006,518.2705000000001,46.36492522239723,1049174.22,1049495.1249252225,1040286.8354252225,1039768.5649252224,1049220.5879627732,0.008551112932129835,18
84398,2019-01-30,2019-01-31,0,0.0,0.0,3922,0,-3922,267.51,269.93,46.37100052312349,-1049174.22,1049.17422,1048171.4167805231,0.0,1048171.4167805231,1049220.5910005232,1048171.4167805231,1048240.0866635307,-0.0009349442579374286,19
84398,2019-01-31,2019-02-01,0,0.0,0.0,0,0,0,270.15,270.06,1048308.7610453756,0.0,0.0,1048308.7610453756,0.0,1048308.7610453756,1048308.7610453756,1048308.7610453756,1048513.9697157597,0.00019573297067880237,20
84398,2019-02-01,2019-02-04,1,0.5,0.5001774884333923,0,1941,1941,270.11,271.96,1048719.2185561778,524283.51,524.28351,523911.4250461778,528806.04,1051785.785046178,1048719.2185561778,1048194.9350461778,1052751.508232331,0.0038375929518482776,21
84398,2019-02-04,2019-02-05,0,0.0,0.0,1941,0,-1941,272.44,273.1,523979.5136305728,-528806.04,528.80604,1052256.7475905728,0.0,1052256.7475905728,1052785.5536305727,1052256.7475905728,1052325.6851198683,-0.0004369066199967166,22
84398,2019-02-05,2019-02-06,0,0.0,0.0,0,0,0,272.79,272.74,1052394.6271655357,0.0,0.0,1052394.6271655357,0.0,1052394.6271655357,1052394.6271655357,1052394.6271655357,1052463.573727871,6.551183574335107e-05,23
84398,2019-02-06,2019-02-07,1,0.5,0.5001542769537236,0,1942,1942,270.94,270.14,1052532.5248071703,526165.48,526.16548,525840.8793271703,521912.5,1050452.7593271704,1052532.5248071703,1052006.3593271703,1047787.8292569107,-0.004518076123200095,24
84398,2019-02-07,2019-02-08,1,0.5,0.49988886444969,1942,1949,7,268.75,270.47,525909.7814436031,1881.25,1.88125,524026.6501936031,528568.7999999999,1051172.680193603,1047822.2814436031,1047820.4001936031,1052698.4501583446,0.004642827276625932,25
84398,2019-02-08,2019-02-11,1,0.5,0.4999995722032562,1949,1941,-8,271.2,270.62,524232.6703682256,-2169.6,2.1696,526400.1007682256,528767.2200000001,1051673.5207682257,1052801.4703682256,1052799.3007682255,1055201.9481487249,0.002277490441440532,26
84398,2019-02-11,2019-02-12,1,0.5,0.4997986346073659,1941,1936,-5,272.42,274.1,526469.3578070644,-1362.1000000000001,1.3621,527830.0957070644,532458.08,1058487.6957070646,1055236.5778070646,1055235.2157070644,1060323.1795064472,0.004808761826515603,27
84398,2019-02-12,2019-02-13,1,0.5,0.4998160568414229,1936,1927,-9,275.03,274.99,527900.1056271566,-2475.2699999999995,2.4752699999999996,530372.9003571565,527574.0599999999,1060278.6303571565,1060358.1856271564,1060355.7103571566,1057981.8490743134,-0.002243584609385878,28
84398,2019-02-13,2019-02-14,2,1.0,0.9998594632464465,1927,3862,1935,273.78,274.38,530442.6800865021,529764.2999999999,529.7642999999999,148.61578650217677,1067302.32,1059804.1757865022,1058016.740086502,1057486.975786502,1067450.9456024207,0.00887735676859272,29
84398,2019-02-14,2019-02-15,1,0.5,0.5001804337315907,3862,1931,-1931,276.36,277.37,148.63541898764578,-533651.16,533.65116,533266.1442589876,533884.811,1068867.6142589876,1067450.9554189877,1066917.3042589878,1067291.2852610555,-0.00014959197901013275,30
84398,2019-02-15,2019-02-19,0,0.0,0.0,1931,0,-1931,276.481,277.85,533546.8411912307,-533884.811,533.884811,1066897.7673802306,0.0,1066897.7673802306,1067431.6521912306,1066897.7673802306,1066967.9495000495,-0.0004345041088923102,31
84398,2019-02-19,2019-02-20,0,0.0,0.0,0,0,0,277.81,278.41,1067038.1362365524,0.0,0.0,1067038.1362365524,0.0,1067038.1362365524,1067038.1362365524,1067038.1362365524,1067108.8983798225,6.631421560767855e-05,32
84398,2019-02-20,2019-02-21,0,0.0,0.0,0,0,0,277.7,277.42,1067179.6652157842,0.0,0.0,1067179.6652157842,0.0,1067179.6652157842,1067179.6652157842,1067179.6652157842,1067250.4367447488,6.631421560767855e-05,33
84398,2019-02-21,2019-02-22,1,0.5,0.5000197611994869,0,1918,1918,278.11,279.14,1067321.2129670274,533414.98,533.41498,533372.8179870275,538440.14,1068763.3379870276,1067321.2129670274,1066787.7979870276,1071919.0791428431,0.004298603829328983,34
84398,2019-02-22,2019-02-25,0,0.0,0.0,1918,0,-1918,280.73,279.52,533585.0814127825,-538440.14,538.44014,1071486.7812727825,0.0,1071486.7812727825,1072025.2214127826,1071486.7812727825,1071558.1249771419,-0.00043580898668605213,35
84398,2019-02-25,2019-02-26,1,0.5,0.5000966848252324,0,1919,1919,279.13,279.32,1071629.473431839,535650.47,535.6504699999999,535443.352961839,534479.88,1071458.4329618388,1071629.473431839,1071093.822961839,1069959.0280136347,-0.0015600062811746457,36
84398,2019-02-26,2019-02-27,2,1.0,0.9997926177281362,1919,3839,1920,278.52,279.2,535514.945458374,534758.3999999999,534.7583999999999,221.78705837407938,1070927.44,1072070.5870583742,1069994.8254583739,1069460.0670583742,1071149.2417664966,0.0010783173702821388,37
84398,2019-02-27,2019-02-28,1,0.5,0.5000162648422701,3839,1919,-1920,278.96,278.68,221.81647559443218,-535603.2,535.6032,535289.4132755944,538164.36,1070076.3332755943,1071149.2564755944,1070613.6532755943,1073489.2717501726,0.0021822010305020956,38
84398,2019-02-28,2019-03-01,1,0.5,0.5000004422917768,1919,1914,-5,280.44,280.42,535360.4125788824,-1402.2,1.4022000000000001,536761.2103788824,538982.4,1073485.0903788824,1073524.7725788825,1073523.3703788824,1075850.4056975064,0.002164009382535816,39
84398,2019-03-01,2019-03-04,1,0.5,0.4998865679253429,1914,1910,-4,281.6,279.4,536974.8222643875,-1126.4,1.1264,538100.0958643876,533921.4,1071754.0958643877,1075957.2222643876,1075956.0958643877,1072057.0368176554,-0.003631437469588068,40
84398,2019-03-04,2019-03-05,1,0.5,0.49984410677087865,1910,1917,7,279.54,279.02,538171.180118366,1956.7800000000002,1.9567800000000002,536212.443338366,535130.5499999999,1071093.783338366,1072092.580118366,1072090.623338366,1071378.6964218756,-0.000666100573120822,41
84398,2019-03-05,2019-03-06,1,0.5,0.49998313276291406,1917,1919,2,279.15,277.33,536283.8518826338,558.3,0.5583,535724.9935826337,531236.77,1067921.2635826338,1071414.4018826336,1071413.8435826336,1066997.434209867,-0.0041310788500227924,42
84398,2019-03-06,2019-03-07,1,0.5,0.49993998647411286,1919,1927,8,276.83,275.01,535796.3372121874,2214.64,2.2146399999999997,533579.4825721873,525955.38,1063523.7525721872,1067033.1072121873,1067030.8925721874,1059570.5330219374,-0.007018331654310223,43
84398,2019-03-07,2019-03-08,1,0.5,0.4999767343406295,1927,1941,14,272.94,274.46,533650.8258563011,3821.16,3.82116,529825.844696301,534279.66,1062552.704696301,1059606.2058563011,1059602.384696301,1064210.9201376662,0.004336269295785156,44
84398,2019-03-08,2019-03-11,1,0.5,0.49992530660610124,1941,1933,-8,275.26,278.44,530036.6965527441,-2202.08,2.20208,532236.5744727441,539422.98,1070461.094472744,1064316.3565527443,1064314.154472744,1071694.9928276376,0.006908826235115439,45
84398,2019-03-11,2019-03-12,1,0.5,0.49993636169151534,1933,1920,-13,279.06,279.49,532307.4535421528,-3627.78,3.6277800000000004,535931.6057621528,538521.6000000001,1072552.4057621527,1071730.4335421529,1071726.8057621527,1074488.8901464185,0.002570527711423018,46
84398,2019-03-12,2019-03-13,1,0.5,0.499867487964223,1920,1915,-5,280.48,281.34,536002.976906687,-1402.4,1.4024,537403.974506687,538823.55,1076170.074506687,1074524.576906687,1074523.174506687,1076263.3069269173,0.001616831126931203,47
84398,2019-03-13,2019-03-14,1,0.5,0.4998423449910705,1915,1912,-3,281.37,281.16,537475.5417296786,-844.11,0.84411,538318.8076196787,536392.48,1075896.7276196787,1076299.0917296787,1076298.2476196787,1077104.7105208277,0.0007482282959584267,48
84398,2019-03-14,2019-03-15,2,1.0,0.9997407602135366,1912,3845,1933,280.54,281.31,543105.8121452017,542283.8200000001,542.2838200000001,279.70832520165686,1082559.75,1081916.6583252016,1079498.2921452017,1078956.0083252017,1082839.5139766517,0.003090381605661687,49
84398,2019-03-15,2019-03-18,1,0.5,0.4999907839678035,3845,1922,-1923,281.55,282.33,279.8196391743929,-541420.65,541.42065,541159.0489891744,544906.22,1083797.3089891744,1082839.5696391745,1082298.1489891745,1086101.1567169472,0.0030075414202361856,50
84398,2019-03-18,2019-03-19,1,0.5,0.4998656878574292,1922,1915,-7,283.51,282.4,541230.8268246655,-1984.57,1.98457,543213.4122546655,540336.4,1084009.4122546655,1086137.0468246655,1086135.0622546654,1083585.6909371777,-0.0023517816530381395,51
84398,2019-03-19,2019-03-20,1,0.5,0.4999419717379098,1915,1920,5,282.16,281.55,543285.1719894398,1410.8000000000002,1.4108000000000003,541872.9611894398,538828.7999999999,1082448.9611894398,1083621.57198944,1083620.1611894397,1080737.841171964,-0.0026647445949639272,52
84398,2019-03-20,2019-03-21,1,0.5,0.49985726859675766,1920,1925,5,280.64,284.73,541945.1235568323,1403.1999999999998,1.4031999999999998,540540.5203568324,545198.5,1088645.7703568325,1080773.9235568321,1080772.5203568325,1085775.3006867762,0.004616914269055675,53
84398,2019-03-21,2019-03-22,1,0.5,0.49976515461945215,1925,1916,-9,283.22,279.25,540613.0834518056,-2548.9800000000005,2.5489800000000007,543159.5144718057,534314.92,1078202.5144718057,1085811.5834518056,1085809.0344718057,1077584.2458477304,-0.0076059842178830455,54
84398,2019-03-22,2019-03-25,1,0.5,0.4999369310503793,1916,1932,16,278.87,279.04,543379.1594243862,4461.92,4.46192,538912.7775043861,542872.68,1078018.0575043862,1077694.0794243864,1077689.6175043862,1081821.3403865139,0.003822400108338364,55
84398,2019-03-25,2019-03-26,1,0.5,0.49997977607100924,1932,1925,-7,280.99,281.12,538984.5456578615,-1966.93,1.96693,540949.5087278616,541136.75,1082105.5087278616,1081857.2256578617,1081855.2587278616,1082122.2772233752,0.00024496679981113795,56
84398,2019-03-26,2019-03-27,0,0.0,0.0,1925,0,-1925,281.11,279.65,541021.5481171382,-541136.75,541.13675,1081617.1613671381,0.0,1081617.1613671381,1082158.2981171382,1081617.1613671381,1081689.1795911044,-0.0004335966727936359,57
84398,2019-03-27,2019-03-28,0,0.0,0.0,0,0,0,280.35,280.71,1081761.2026103204,0.0,0.0,1081761.2026103204,0.0,1081761.2026103204,1081761.2026103204,1081761.2026103204,1081832.6518158573,6.604678176225867e-05,58
84398,2019-03-28,2019-03-29,0,0.0,0.0,0,0,0,282.39,282.48,1081904.10574054,0.0,0.0,1081904.10574054,0.0,1081904.10574054,1081904.10574054,1081904.10574054,1082117.6275628426,0.00019733796542749767,59
84398,2019-03-29,2019-04-01,1,0.5,0.5000322329000433,0,1900,1900,284.7,285.83,1082331.1915252649,540930.0,540.9300000000001,540860.2615252648,543476.0,1083937.261525265,1082331.1915252649,1081790.261525265,1084371.4060281059,0.0018832442515476435,60
84398,2019-04-01,2019-04-02,1,0.5,0.4998554402740915,1900,1895,-5,286.04,285.97,540930.5528145977,-1430.2,1.4302000000000001,542359.3226145977,544471.4,1084272.4726145978,1084406.5528145977,1084405.122614598,1086866.3998164143,0.002265811906532131,61
84398,2019-04-02,2019-04-03,2,1.0,0.9999969864091587,1895,3781,1886,287.32,286.42,542430.6793651305,541885.52,541.88552,3.2738451304719547,1084315.18,1082957.2938451306,1086902.0793651305,1086360.1938451305,1084318.454059613,-0.002379884019317622,62
84398,2019-04-03,2019-04-04,2,1.0,0.9999969803390352,3781,3781,0,286.78,287.18,3.2742741097834362,0.0,0.0,3.2742741097834362,1088625.52,1085830.85427411,1084318.4542741098,1084318.4542741098,1088628.7944903723,0.00396728072639207,63
84398,2019-04-04,2019-04-05,2,1.0,0.9999969918978215,3781,3781,0,287.92,288.57,3.2747066488857404,0.0,0.0,3.2747066488857404,1089306.1,1091086.4447066488,1088628.794706649,1088628.794706649,1089309.3753555648,0.0006249770360094124,64
84398,2019-04-05,2019-04-08,2,1.0,0.9999969925856868,3781,3781,0,288.1,288.79,3.276004609059278,0.0,0.0,3.276004609059278,1087869.32,1091918.266004609,1089309.376004609,1089309.376004609,1087872.5962209858,-0.0013198529204505964,65
84398,2019-04-08,2019-04-09,2,1.0,0.999996988215911,3781,3781,0,287.72,287.31,3.2764373767644965,0.0,0.0,3.2764373767644965,1088058.3699999999,1086322.386437377,1087872.596437377,1087872.596437377,1088061.6466529055,0.00017376464073259865,66
84398,2019-04-09,2019-04-10,2,1.0,0.9999969883430243,3781,3781,0,287.77,288.29,3.276868448776687,0.0,0.0,3.276868448776687,1092066.23,1090027.7668684488,1088061.6468684487,1088061.6468684487,1092069.5070831294,0.0036767189188202883,67
84398,2019-04-10,2019-04-11,2,1.0,0.9999969990025339,3781,3781,0,288.83,288.21,3.277297824240385,0.0,0.0,3.277297824240385,1096490.0,1089725.2872978242,1092069.5072978241,1092069.5072978241,1096493.2775134097,0.0040426313296040095,68
84398,2019-04-11,2019-04-12,2,1.0,0.9999970107167312,3781,3781,0,290.0,290.16,3.277729009459325,0.0,0.0,3.277729009459325,1097397.44,1097098.2377290097,1096493.2777290095,1096493.2777290095,1097400.7183758935,0.0008272420638774922,69
84398,2019-04-12,2019-04-15,1,0.5,0.5001163898347951,3781,1890,-1891,290.24,289.97,3.279022905525245,-548843.84,548.84384,548298.2751829055,549895.5,1096341.5751829054,1097400.7190229055,1096851.8751829055,1098229.9897153405,0.0007553827049027115,70
84398,2019-04-15,2019-04-16,2,1.0,0.999767482549079,1890,3772,1882,290.95,290.16,548370.7066397081,547567.9,547.5679,255.23873970811292,1099160.7999999998,1094738.7587397082,1098266.206639708,1097718.638739708,1099416.0555296913,0.00104641968923323,71
84398,2019-04-16,2019-04-17,2,1.0,0.9997678109978503,3772,3772,0,291.4,289.45,255.27232077939945,0.0,0.0,255.27232077939945,1094257.2000000002,1092060.6723207794,1099416.0723207793,1099416.0723207793,1094512.489112972,-0.004470146803659045,72
84398,2019-04-17,2019-04-18,2,1.0,0.9997667400738767,3772,3772,0,290.1,290.02,255.30590626885677,0.0,0.0,255.30590626885677,1090749.24,1094210.7459062687,1094512.505906269,1094512.505906269,1091004.613363713,-0.0032101286455337766,73
84398,2019-04-18,2019-04-22,1,0.5,0.5001329411282777,3772,1886,-1886,289.17,290.27,255.4408389809948,-545374.62,545.37462,545084.6862189809,548222.48,1092533.906218981,1091004.680838981,1090459.3062189808,1093342.8768871338,0.0021408652967682172,74
84398,2019-04-22,2019-04-23,2,1.0,0.9998462472504083,1886,3759,1873,290.68,292.88,545156.1098948345,544443.64,544.4436400000001,168.02625483444479,1100597.61,1101103.9462548343,1093378.5898948344,1092834.1462548345,1100765.6473527944,0.006733454658941342,75
84398,2019-04-23,2019-04-24,1,0.5,0.5000407223729655,3759,1879,-1880,292.79,292.23,168.04845148719676,-550445.2000000001,550.4452000000001,550062.8032514873,548893.48,1099162.9732514874,1100765.6584514873,1100215.2132514874,1098992.7614443179,-0.00161190190250001,76
84398,2019-04-24,2019-04-25,2,1.0,0.9999011685606088,1879,3760,1881,292.12,292.05,550135.7620562514,549477.72,549.47772,108.5643362514337,1098296.0,1098216.5643362515,1099029.2420562515,1098479.7643362514,1098404.5715068132,-0.0005685455119598971,77
84398,2019-04-25,2019-04-26,1,0.5,0.5002006499716813,3760,1880,-1880,292.1,293.41,108.5786778486763,-549148.0,549.148,548707.4306778486,551798.7999999999,1100318.2306778487,1098404.5786778487,1097855.4306778486,1100614.5221704934,0.002009936371883022,78
84398,2019-04-26,2019-04-29,1,0.5,0.4999732595882079,1880,1875,-5,293.51,293.87,548924.0350352699,-1467.55,1.46755,550390.11748527,550293.75,1101396.36748527,1100722.8350352698,1100721.36748527,1100719.9257333498,-2.6430865902259626e-06,79
84398,2019-04-29,2019-04-30,1,0.5,0.49992346789577397,1875,1875,0,293.49,294.02,550462.2363437486,0.0,0.0,550462.2363437486,552600.0,1101749.7363437486,1100755.9863437486,1100755.9863437486,1103098.5938035743,0.002125919162924021,80
84398,2019-04-30,2019-05-01,1,0.5,0.49986786063873845,1875,1871,-4,294.72,291.81,550534.9536647723,-1178.88,1.1788800000000001,551712.6547847723,545733.28,1097689.1647847723,1103134.9536647722,1103133.7747847722,1097482.2272626718,-0.0051374122530620904,81
84398,2019-05-01,2019-05-02,1,0.5,0.499901848626617,1871,1881,10,291.68,291.18,551785.2421279444,2916.8,2.9168000000000003,548865.5253279443,550794.42,1096575.1053279443,1097518.5221279445,1097515.6053279443,1099696.0505174394,0.001982081431189626,82
84398,2019-05-02,2019-05-03,1,0.5,0.4997796248319798,1881,1877,-4,292.82,294.03,548937.7380819871,-1171.28,1.17128,550107.8468019872,542922.25,1102002.156801987,1099732.1580819872,1099730.986801987,1093140.4303517467,-0.0060119749949855235,83
84398,2019-05-03,2019-05-06,1,0.5,0.49978924483762555,1877,1889,12,289.25,292.82,550328.5360307896,3471.0,3.471,546854.0650307896,548093.35,1099991.0450307894,1093250.7860307896,1093247.3150307895,1094983.3879034384,0.0015835619929101792,84
84398,2019-05-06,2019-05-07,1,0.5,0.49973850090374805,1889,1886,-3,290.15,287.93,546926.0131424365,-870.4499999999999,0.87045,547795.5926924364,542281.58,1090831.5726924364,1095019.3631424364,1095018.4926924363,1090113.3540232144,-0.004490360996511395,85
84398,2019-05-07,2019-05-08,1,0.5,0.49981275461361346,1886,1895,9,287.53,287.53,547867.9577437317,2587.7699999999995,2.5877699999999995,545277.5999737317,540510.85,1090146.9499737318,1090149.5377437316,1090146.9499737318,1085824.3191441675,-0.00397543773995472,86
84398,2019-05-08,2019-05-09,1,0.5,0.49987450990046045,1895,1903,8,285.23,286.66,545349.3406741308,2281.84,2.2818400000000003,543065.2188341309,543534.86,1088579.198834131,1085860.1906741308,1085857.908834131,1086635.8024708494,0.0007140283177680524,87
84398,2019-05-09,2019-05-10,1,0.5,0.49992050823160156,1903,1902,-1,285.62,288.1,543136.6684575217,-285.62,0.28562,543422.0028375217,537162.8400000001,1091388.2028375217,1086671.5284575217,1086671.2428375217,1080692.09121167,-0.005517719649831383,88
84398,2019-05-10,2019-05-13,1,0.5,0.4998809515988333,1902,1913,11,282.42,280.86,543636.5207520828,3106.6200000000003,3.1066200000000004,540526.7941320828,539446.87,1077811.974132083,1080799.360752083,1080796.254132083,1080009.220787454,-0.0007313373397318522,89
84398,2019-05-13,2019-05-14,1,0.5,0.49998957644443365,1913,1915,2,281.99,283.4,540597.9097817949,563.98,0.56398,540033.3658017949,539244.85,1082744.365801795,1080044.7797817949,1080044.215801795,1079313.4510628842,-0.0006773575004148568,90
84398,2019-05-14,2019-05-15,0,0.0,0.0,1915,0,-1915,281.59,285.06,540103.8386229492,-539244.85,539.24485,1078809.4437729493,0.0,1078809.4437729493,1079348.6886229492,1078809.4437729493,1078879.8322615577,-0.0004344825992523346,91
84398,2019-05-15,2019-05-16,0,0.0,0.0,0,0,0,285.84,287.7,1078950.2253427652,0.0,0.0,1078950.2253427652,0.0,1078950.2253427652,1078950.2253427652,1078950.2253427652,1079020.9116680734,6.551183574335107e-05,92
84398,2019-05-16,2019-05-17,0,0.0,0.0,0,0,0,285.14,285.84,1079091.6026243242,0.0,0.0,1079091.6026243242,0.0,1079091.6026243242,1079091.6026243242,1079091.6026243242,1079301.970837229,0.00019493035575845037,93
84398,2019-05-17,2019-05-20,0,0.0,0.0,0,0,0,284.06,283.95,1079512.3800612814,0.0,0.0,1079512.3800612814,0.0,1079512.3800612814,1079512.3800612814,1079512.3800612814,1079582.2367264195,6.47092208181277e-05,94
84398,2019-05-20,2019-05-21,0,0.0,0.0,0,0,0,285.83,286.51,1079652.0979120743,0.0,0.0,1079652.0979120743,0.0,1079652.0979120743,1079652.0979120743,1079652.0979120743,1079721.963618538,6.47092208181277e-05,95
84398,2019-05-21,2019-05-22,0,0.0,0.0,0,0,0,285.45,285.63,1079791.8338461036,0.0,0.0,1079791.8338461036,0.0,1079791.8338461036,1079791.8338461036,1079791.8338461036,1079861.7085950635,6.47092208181277e-05,96
84398,2019-05-22,2019-05-23,0,0.0,0.0,0,0,0,283.16,282.14,1079931.5878657103,0.0,0.0,1079931.5878657103,0.0,1079931.5878657103,1079931.5878657103,1079931.5878657103,1080001.182660168,6.444163025035699e-05,97
84398,2019-05-23,2019-05-24,0,0.0,0.0,0,0,0,283.74,282.78,1080070.7819395724,0.0,0.0,1080070.7819395724,0.0,1080070.7819395724,1080070.7819395724,1080070.7819395724,1080348.067435051,0.0002566960541762893,98
84398,2019-05-24,2019-05-28,0,0.0,0.0,0,0,0,283.09,280.15,1080625.4241177586,0.0,0.0,1080625.4241177586,0.0,1080625.4241177586,1080625.4241177586,1080625.4241177586,1080694.1959050202,6.363870169650284e-05,99
84398,2019-05-28,2019-05-29,0,0.0,0.0,0,0,0,278.91,278.27,1080762.9720689682,0.0,0.0,1080762.9720689682,0.0,1080762.9720689682,1080762.9720689682,1080762.9720689682,1080832.3311920788,6.417401354417372e-05,100
84398,2019-05-29,2019-05-30,0,0.0,0.0,0,0,0,279.11,279.03,1080901.6947663852,0.0,0.0,1080901.6947663852,0.0,1080901.6947663852,1080901.6947663852,1080901.6947663852,1080971.0627921736,6.417401354417372e-05,101
84398,2019-05-30,2019-05-31,0,0.0,0.0,0,0,0,276.2,275.27,1081040.4352697295,0.0,0.0,1081040.4352697295,0.0,1081040.4352697295,1081040.4352697295,1081040.4352697295,1081249.4474967571,0.00019332489075087023,102
84398,2019-05-31,2019-06-03,0,0.0,0.0,0,0,0,275.31,274.57,1081458.500134957,0.0,0.0,1081458.500134957,0.0,1081458.500134957,1081458.500134957,1081458.500134957,1081527.3249397816,6.363870169650284e-05,103
84398,2019-06-03,2019-06-04,0,0.0,0.0,0,0,0,277.12,280.53,1081596.1541246667,0.0,0.0,1081596.1541246667,0.0,1081596.1541246667,1081596.1541246667,1081596.1541246667,1081664.9876898914,6.363870169650284e-05,104
84398,2019-06-04,2019-06-05,0,0.0,0.0,0,0,0,282.33,282.96,1081733.825635734,0.0,0.0,1081733.825635734,0.0,1081733.825635734,1081733.825635734,1081733.825635734,1081802.6679624736,6.363870169650284e-05,105
84398,2019-06-05,2019-06-06,2,1.0,0.9999635328856183,0,3815,3815,283.29,284.8,1081871.5146703888,1080751.35,1080.75135,39.41332038867995,1090822.95,1086551.4133203886,1081871.5146703888,1080790.7633203887,1090862.365828681,0.008276119369540322,106
84398,2019-06-06,2019-06-07,2,1.0,0.9999638649766669,3815,3815,0,285.93,287.65,39.41833713301044,0.0,0.0,39.41833713301044,1103946.55,1097424.168337133,1090862.368337133,1090862.368337133,1103985.975800119,0.01195869764647039,107
84398,2019-06-07,2019-06-10,2,1.0,0.9999642810097991,3815,3815,0,289.37,288.97,39.433264518162666,0.0,0.0,39.433264518162666,1110126.85,1102459.9832645182,1103985.9832645182,1103985.9832645182,1110166.285700161,0.005582559585452659,108
