asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-01-28,2019-01-29,1,0.5,0.49989176821221476,1994,1992,-2,263.92,263.41,525428.9793206418,-527.84,0.5278400000000001,525956.2914806418,528079.2000000001,1050669.011480642,1051685.4593206418,1051684.931480642,1054069.948971492,0.0022647365982177187,17
84398,2019-01-29,2019-01-30,1,0.5,0.49996881315295405,1992,1988,-4,265.1,267.58,526025.2087197894,-1060.4,1.0604,527084.5483197895,531809.88,1059033.5883197894,1054104.4087197895,1054103.3483197894,1058928.9597272375,0.004566477239059909,18
84398,2019-01-30,2019-01-31,1,0.5,0.49992610408018145,1988,1979,-9,267.51,269.93,527153.6133969754,-2407.59,2.4075900000000003,529558.7958069755,534626.85,1063750.2658069753,1058963.4933969756,1058961.0858069756,1064220.339312228,0.004951861987795086,19
84398,2019-01-31,2019-02-01,1,0.5,0.49981130716010025,1979,1969,-10,270.15,270.06,529628.1850903903,-2701.5,2.7015000000000002,532326.9835903903,531846.5900000001,1064075.1235903902,1064255.0350903901,1064252.3335903902,1064277.7777300212,2.1369310818207633e-05,20
84398,2019-02-01,2019-02-04,1,0.5,0.4999303200377495,1969,1970,1,270.11,271.96,532535.412267834,270.11,0.27011,532265.0321578339,536706.8,1068026.2321578339,1064382.002267834,1064381.7321578339,1069006.4181521572,0.0043352847357104995,21
84398,2019-02-04,2019-02-05,1,0.5,0.49975264014957793,1970,1961,-9,272.44,273.1,532334.2063938403,-2451.96,2.45196,534783.7144338402,534941.1900000001,1070332.8144338403,1069041.0063938403,1069038.5544338403,1069759.9402443161,0.0006722775007960887,22
84398,2019-02-05,2019-02-06,1,0.5,0.4997859843773075,1961,1960,-1,272.79,272.74,534853.7883501273,-272.79,0.27279000000000003,535126.3055601274,531042.4,1069696.7055601273,1069794.9783501273,1069794.7055601273,1066203.763815112,-0.003362565574500781,23
84398,2019-02-06,2019-02-07,1,0.5,0.49983166603146656,1960,1967,7,270.94,270.14,535196.4243669023,1896.58,1.89658,533297.9477869024,528631.25,1064663.3277869024,1066238.8243669025,1066236.9277869025,1061964.1362588895,-0.004017186270073744,24
84398,2019-02-07,2019-02-08,1,0.5,0.4997954669129535,1967,1975,8,268.75,270.47,533367.8270198347,2150.0,2.15,531215.6770198346,535620.0,1065393.9270198345,1061999.0770198347,1061996.9270198345,1066940.0900224615,0.004641768962412163,25
84398,2019-02-08,2019-02-11,1,0.5,0.4999336699487872,1975,1967,-8,271.2,270.62,531424.5235479672,-2169.6,2.1696,533591.9539479672,535850.14,1065901.4939479672,1067044.5235479672,1067042.3539479673,1069477.1944192506,0.0022772264864861958,26
84398,2019-02-11,2019-02-12,1,0.5,0.4997499534217267,1967,1962,-5,272.42,274.1,533662.1571994952,-1362.1000000000001,1.3621,535022.8950994952,539608.86,1072807.0950994953,1069512.2971994951,1069510.935099495,1074667.2358995434,0.0048083181023645,27
84398,2019-02-12,2019-02-13,1,0.5,0.4997985188032399,1962,1953,-9,275.03,274.99,535093.8590525513,-2475.2699999999995,2.4752699999999996,537566.6537825513,534692.34,1074622.1237825514,1074702.7190525513,1074700.2437825513,1072294.3557154937,-0.002243472406648993,28
84398,2019-02-13,2019-02-14,1,0.5,0.4999040074458583,1953,1958,5,273.78,274.38,537637.3799745963,1368.8999999999999,1.3688999999999998,536267.1110745963,541112.88,1073503.1510745962,1072329.7199745963,1072328.3510745964,1077415.4109611195,0.004731445045213325,29
84398,2019-02-14,2019-02-15,1,0.5,0.49990854970085996,1958,1949,-9,276.36,277.37,536337.9531870896,-2487.2400000000002,2.4872400000000003,538822.7059470896,538861.469,1079416.8359470896,1077450.8331870898,1077448.3459470896,1077825.9671689544,0.00034810747797291646,30
84398,2019-02-15,2019-02-19,1,0.5,0.4998864257798511,1949,1949,0,276.481,277.85,539106.3277037125,0.0,0.0,539106.3277037125,541451.6900000001,1080635.9777037124,1077967.7967037125,1077967.7967037125,1080593.4809186924,0.002432810721867564,31
84398,2019-02-19,2019-02-20,1,0.5,0.4997675992005536,1949,1944,-5,277.81,278.41,539177.2564664949,-1389.05,1.38905,540564.9174164949,539848.7999999999,1081793.9574164948,1080628.9464664948,1080627.557416495,1080449.565743592,-0.0001660103714892537,32
84398,2019-02-20,2019-02-21,1,0.5,0.49989257661225633,1944,1945,1,277.7,277.42,540636.616448022,277.7,0.2777,540358.638748022,540923.9500000001,1079940.5387480222,1080485.4164480218,1080485.138748022,1081318.4233954577,0.0007706591812919577,33
84398,2019-02-21,2019-02-22,1,0.5,0.49997119245393384,1945,1944,-1,278.11,279.14,540430.3104193185,-278.11,0.27811,540708.1423093185,545739.12,1083356.3023093184,1081354.2604193185,1081353.9823093186,1086554.8429191392,0.004797795689641998,34
84398,2019-02-22,2019-02-25,1,0.5,0.4998919540697638,1944,1935,-9,280.73,279.52,540923.3249334601,-2526.57,2.5265700000000004,543447.3683634601,540116.55,1084318.56836346,1086662.44493346,1086659.91836346,1083600.1031760597,-0.0028220952276012574,35
84398,2019-02-25,2019-02-26,1,0.5,0.4999760271510183,1935,1941,6,279.13,279.32,543519.7403979831,1674.78,1.67478,541843.2856179831,540607.32,1084003.405617983,1083636.290397983,1083634.615617983,1082486.8285132092,-0.001061308087829576,36
84398,2019-02-26,2019-02-27,1,0.5,0.49991049756907807,1941,1943,2,278.52,279.2,541915.7338299807,557.04,0.55704,541358.1367899807,542019.2799999999,1083843.7367899807,1082523.0538299805,1082522.4967899807,1083413.3177205427,0.0008220591817849303,37
84398,2019-02-27,2019-02-28,1,0.5,0.4997572828645083,1943,1941,-2,278.96,278.68,541429.9410319255,-557.92,0.55792,541987.3031119255,544334.04,1082905.1831119256,1083449.2210319254,1083448.6631119256,1086357.285766542,0.002680484611607424,38
84398,2019-02-28,2019-03-01,1,0.5,0.49975692536024285,1941,1936,-5,280.44,280.42,542059.1908047465,-1402.2,1.4022000000000001,543459.9886047464,545177.6000000001,1086353.1086047464,1086393.2308047465,1086391.8286047464,1088745.7167286128,0.002163068105401406,39
84398,2019-03-01,2019-03-04,1,0.5,0.49991393624198943,1936,1933,-3,281.6,279.4,543676.2663659143,-844.8000000000001,0.8448000000000001,544520.2215659143,540350.8200000001,1084600.4215659143,1088853.8663659142,1088853.0215659144,1084907.0065618264,-0.00363136920022774,40
84398,2019-03-04,2019-03-05,1,0.5,0.4998498456837572,1933,1940,7,279.54,279.02,544592.1539331889,1956.7800000000002,1.9567800000000002,542633.4171531888,541551.0,1083932.2171531888,1084942.973933189,1084941.017153189,1084220.5477697914,-0.0006660873492288198,41
84398,2019-03-05,2019-03-06,1,0.5,0.499982696665792,1940,1942,2,279.15,277.33,542705.6807921091,558.3,0.5583,542146.822492109,537603.86,1080721.682492109,1084256.680792109,1084256.122492109,1079786.7807093705,-0.004131069009564306,42
84398,2019-03-06,2019-03-07,1,0.5,0.49991495500324473,1942,1950,8,276.83,275.01,542219.0213301899,2214.64,2.2146399999999997,540002.1666901899,532233.0,1076271.6666901899,1079822.8813301898,1079820.6666901899,1072271.2665043338,-0.007017951168675533,43
84398,2019-03-07,2019-03-08,1,0.5,0.4999089681404874,1950,1964,14,272.94,274.46,540074.3687317949,3821.16,3.82116,536249.3875717948,540610.64,1075288.8275717949,1072307.3687317949,1072303.5475717948,1076966.7210569058,0.0043357519140161,44
84398,2019-03-08,2019-03-11,1,0.5,0.49988203487287364,1964,1956,-8,275.26,278.44,536462.7957700127,-2202.08,2.20208,538662.6736900127,545841.36,1083291.3136900128,1077073.4357700127,1077071.2336900127,1084539.899919268,0.006908260344366012,45
84398,2019-03-11,2019-03-12,1,0.5,0.49993316223458706,1956,1943,-13,279.06,279.49,538734.4085366345,-3627.78,3.6277800000000004,542358.5607566346,544972.64,1085407.6307566348,1084575.7685366345,1084572.1407566345,1087367.3130722428,0.0025705517758683894,46
84398,2019-03-12,2019-03-13,1,0.5,0.4998797384103395,1943,1938,-5,280.48,281.34,542430.7877923476,-1402.4,1.4024,543831.7853923476,545295.06,1089068.7053923476,1087403.4277923475,1087402.0253923475,1089163.0558009092,0.0016168845796143301,47
84398,2019-03-13,2019-03-14,1,0.5,0.4998638794806225,1938,1935,-3,281.37,281.16,543904.2086204989,-844.11,0.84411,544747.4745104989,542844.9,1088792.074510499,1089199.268620499,1089198.424510499,1090014.5854747859,0.0007482669870111879,48
84398,2019-03-14,2019-03-15,1,0.5,0.49999504290626345,1935,1947,12,280.54,281.31,549592.057071419,3366.4800000000005,3.3664800000000006,546222.210591419,548177.85,1093932.780591419,1092436.9570714189,1092433.590591419,1094508.738293704,0.0018946806465765186,49
84398,2019-03-15,2019-03-18,1,0.5,0.4997656660998846,1947,1943,-4,281.55,282.33,546439.5876187696,-1126.2,1.1262,547564.6614187695,550859.9299999999,1096131.8514187695,1094617.4376187697,1094616.3114187694,1098460.903943791,0.003505091621345759,50
84398,2019-03-18,2019-03-19,1,0.5,0.499919081227895,1943,1937,-6,283.51,282.4,547637.288876929,-1701.06,1.70106,549336.647816929,546543.92,1096345.4478169288,1098497.218876929,1098495.5178169291,1095916.8509327997,-0.0023517613826095334,51
84398,2019-03-19,2019-03-20,1,0.5,0.4999807082537747,1937,1942,5,282.16,281.55,549409.2164451326,1410.8000000000002,1.4108000000000003,547997.0056451326,545002.88,1094767.1056451327,1095953.1364451325,1095951.7256451328,1093036.373390053,-0.0026649417625723075,52
84398,2019-03-20,2019-03-21,1,0.5,0.4998813891068105,1942,1947,5,280.64,284.73,548069.9835644674,1403.1999999999998,1.4031999999999998,546665.3803644675,551429.3400000001,1101034.6903644674,1093072.8635644675,1093071.4603644675,1098131.4117865195,0.004617147990707421,53
84398,2019-03-21,2019-03-22,1,0.5,0.4998156759293798,1947,1938,-9,283.22,279.25,546738.7656712485,-2548.9800000000005,2.5489800000000007,549285.1966912486,540450.06,1090471.6966912486,1098168.1056712486,1098165.5566912487,1089846.3065055604,-0.007606749979444901,54
84398,2019-03-22,2019-03-25,1,0.5,0.49994084292587954,1938,1954,16,278.87,279.04,549507.3187709801,4461.92,4.46192,545040.93685098,549054.46,1090285.09685098,1089957.37877098,1089952.91685098,1094131.687769489,0.0038224760566208708,55
84398,2019-03-25,2019-03-26,1,0.5,0.49974745453653624,1954,1946,-8,280.99,281.12,545113.5211043863,-2247.92,2.24792,547359.1931843864,547040.06,1094418.7131843865,1094167.9811043863,1094165.7331843865,1094435.698461304,0.00024464672224811424,56
84398,2019-03-26,2019-03-27,1,0.5,0.49982090628516157,1946,1946,0,281.11,279.65,547432.0861648878,0.0,0.0,547432.0861648878,545561.1000000001,1091630.9861648877,1094472.1461648878,1094472.1461648878,1093029.6362953,-0.00131886528298777,57
84398,2019-03-27,2019-03-28,1,0.5,0.4998806348462611,1946,1949,3,280.35,280.71,547504.9888527014,841.0500000000001,0.8410500000000001,546663.0978027013,550378.11,1093766.8878027012,1093066.0888527015,1093065.2478027013,1097077.3143333662,0.003662983857462147,58
84398,2019-03-28,2019-03-29,1,0.5,0.49985931852237553,1949,1942,-7,282.39,282.48,546735.3132488301,-1976.73,1.97673,548710.0665188301,552887.4,1097286.2265188303,1097113.4232488303,1097111.44651883,1101705.758531678,0.004177098324601777,59
84398,2019-03-29,2019-04-01,1,0.5,0.49998952679082054,1942,1935,-7,284.7,285.83,548926.6719167598,-1992.8999999999999,1.9929,550917.5790167599,553487.4,1103998.6290167598,1101814.07191676,1101812.07901676,1104440.777032991,0.0023811450055888387,60
84398,2019-04-01,2019-04-02,1,0.5,0.49983668841428425,1935,1930,-5,286.04,285.97,550989.1773753378,-1430.2,1.4302000000000001,552417.9471753378,554527.6,1104340.047175338,1104476.577375338,1104475.147175338,1106981.8860484185,0.002265753380672498,61
84398,2019-04-02,2019-04-03,1,0.5,0.4998823694606468,1930,1926,-4,287.32,286.42,552490.627311924,-1149.28,1.14928,553638.758031924,552338.2799999999,1105283.6780319242,1107018.227311924,1107017.078031924,1106013.309111381,-0.0009081825117036754,62
84398,2019-04-03,2019-04-04,1,0.5,0.4998981378739705,1926,1928,2,286.78,287.18,553711.3025671006,573.56,0.57356,553137.1690071005,555109.76,1106820.2090071007,1106049.5825671004,1106049.0090071005,1108283.4631434544,0.0020176561412145557,63
84398,2019-04-04,2019-04-05,1,0.5,0.49981833386052577,1928,1924,-4,287.92,288.57,553210.2396928499,-1151.68,1.15168,554360.76801285,554304.4,1109569.4480128498,1108319.9996928498,1108318.8480128502,1108775.0201295463,0.00041046544150495775,64
84398,2019-04-05,2019-04-08,1,0.5,0.49987550826238786,1924,1924,0,288.1,288.79,554580.4940145354,0.0,0.0,554580.4940145354,553573.28,1110212.4540145355,1108884.8940145355,1108884.8940145355,1108190.4034810092,-0.0006264925300696521,65
84398,2019-04-08,2019-04-09,1,0.5,0.49977227239466426,1924,1925,1,287.72,287.31,554653.7553668211,287.72,0.28772000000000003,554365.7476468211,553957.25,1107437.4976468212,1108227.035366821,1108226.7476468212,1108359.4646491096,0.00011948938825099321,66
84398,2019-04-09,2019-04-10,1,0.5,0.499782823973157,1925,1925,0,287.77,288.29,554438.684050252,0.0,0.0,554438.684050252,555997.75,1109396.934050252,1108395.934050252,1108395.934050252,1110472.7575360474,0.0018719666469203468,67
84398,2019-04-10,2019-04-11,1,0.5,0.49988937636489433,1925,1922,-3,288.83,288.21,554511.3334015389,-866.49,0.86649,555376.9569115388,557380.0,1109316.5769115388,1110509.083401539,1110508.216911539,1112793.490432675,0.002054968011931178,68
84398,2019-04-11,2019-04-12,1,0.5,0.4998252802525185,1922,1918,-4,290.0,290.16,555450.0263570402,-1160.0,1.16,556608.8663570401,556680.3200000001,1113135.74635704,1112830.0263570403,1112828.8663570401,1113399.0372567861,0.0005111881085705078,69
84398,2019-04-12,2019-04-15,1,0.5,0.49993342224964965,1918,1918,0,290.24,289.97,556828.5898364239,0.0,0.0,556828.5898364239,558042.1,1112991.049836424,1113508.909836424,1113508.909836424,1114907.467787295,0.0012552036042614441,70
84398,2019-04-15,2019-04-16,1,0.5,0.4999895661691188,1918,1916,-2,290.95,290.16,556902.1481673117,-581.9,0.5819,557483.4662673117,558322.3999999999,1113430.0262673118,1114944.2481673118,1114943.6662673117,1115842.538357762,0.0008053573245356863,71
84398,2019-04-16,2019-04-17,1,0.5,0.49982102441529186,1916,1914,-2,291.4,289.45,557556.8128605569,-582.8,0.5828,558139.030060557,555251.4,1112146.330060557,1115879.2128605568,1115878.6300605568,1113427.1452749674,-0.0021998489041270817,72
84398,2019-04-17,2019-04-18,1,0.5,0.4999736801153294,1914,1919,5,290.1,290.02,558212.462904559,1450.5,1.4505000000000001,556760.512404559,554917.23,1113308.892404559,1113463.862904559,1113462.412404559,1111824.8507960015,-0.0014730784323391288,73
84398,2019-04-18,2019-04-22,1,0.5,0.49981939704382244,1919,1922,3,289.17,290.27,557054.7680567215,867.51,0.86751,556186.3905467215,558686.96,1114085.3305467214,1111971.9980567214,1111971.1305467216,1114909.7885317283,0.002638480584829348,74
84398,2019-04-22,2019-04-23,1,0.5,0.49978579409741763,1922,1917,-5,290.68,292.88,556259.2689039327,-1453.4,1.4534,557711.2155039327,561278.43,1119162.1755039326,1114946.2289039325,1114944.7755039327,1119026.481751314,0.003652916049592575,75
84398,2019-04-23,2019-04-24,1,0.5,0.4999918754730388,1917,1911,-6,292.79,292.23,557784.890431691,-1756.7400000000002,1.7567400000000002,559539.873691691,558241.3200000001,1117991.4036916909,1119063.3204316911,1119061.563691691,1117818.3003698527,-0.0011131748580928595,76
84398,2019-04-24,2019-04-25,1,0.5,0.4999088856333616,1911,1913,2,292.12,292.05,559614.0895087961,584.24,0.58424,559029.2652687961,558787.3,1117720.915268796,1117855.4095087962,1117854.8252687962,1117853.4885719973,-1.7184140570373e-06,77
84398,2019-04-25,2019-04-26,1,0.5,0.4998587454056764,1913,1913,0,292.1,293.41,559103.1143139444,0.0,0.0,559103.1143139444,561484.63,1120396.4443139443,1117890.4143139445,1117890.4143139445,1120698.0874720763,0.0025084329952587466,78
84398,2019-04-26,2019-04-29,1,0.5,0.49991698021111963,1913,1909,-4,293.51,293.87,559323.8224072512,-1174.04,1.17404,560496.6883672513,560272.41,1121494.5183672514,1120808.452407251,1120807.2783672512,1120805.8187370305,-2.349797870707792e-06,79
84398,2019-04-29,2019-04-30,1,0.5,0.49986718852047424,1909,1909,0,293.49,294.02,560570.1315125074,0.0,0.0,560570.1315125074,562620.4800000001,1121854.3115125075,1120842.5415125075,1120842.5415125075,1123227.6365883262,0.0021256875094113714,80
84398,2019-04-30,2019-05-01,1,0.5,0.4998307230517983,1909,1905,-4,294.72,291.81,560644.1841096124,-1178.88,1.1788800000000001,561821.8852296124,555650.4,1117719.9352296125,1123264.6641096123,1123263.4852296123,1117509.242707706,-0.005137005604142839,81
84398,2019-05-01,2019-05-02,1,0.5,0.4998170604118398,1905,1915,10,291.68,291.18,561895.8026169173,2916.8,2.9168000000000003,558976.0858169172,560750.2999999999,1116585.7858169172,1117546.2026169174,1117543.2858169172,1119763.1560940985,0.001981803896853365,82
84398,2019-05-02,2019-05-03,1,0.5,0.4999752766667971,1915,1912,-3,292.82,294.03,559049.6287900832,-878.46,0.87846,559927.2103300832,553046.0,1122112.5703300831,1119799.9287900832,1119799.0503300831,1113085.5133213638,-0.006014133623098009,83
84398,2019-05-03,2019-05-06,1,0.5,0.49992796952555363,1912,1924,12,289.25,292.82,560151.8388369326,3471.0,3.471,556677.3678369325,558248.6,1120063.0478369324,1113197.8388369326,1113194.3678369327,1114962.5869010307,0.0015840407294913784,84
84398,2019-05-06,2019-05-07,1,0.5,0.499891462652565,1924,1921,-3,290.15,287.93,556750.6083739854,-870.4499999999999,0.87045,557620.1879239853,552345.13,1110733.7179239853,1114999.2083739853,1114998.3379239852,1110002.1481590893,-0.0044917443325125424,85
84398,2019-05-07,2019-05-08,0,0.0,0.0,1921,0,-1921,287.53,287.53,557693.850826792,-552345.13,552.34513,1109486.6356967918,0.0,1109486.6356967918,1110038.9808267918,1109486.6356967918,1109559.6193756266,-0.00043193526845292383,86
84398,2019-05-08,2019-05-09,0,0.0,0.0,0,0,0,285.23,286.66,1109632.607855436,0.0,0.0,1109632.607855436,0.0,1109632.607855436,1109632.607855436,1109632.607855436,1109705.6011365359,6.577932180919205e-05,87
84398,2019-05-09,2019-05-10,0,0.0,0.0,0,0,0,285.62,288.1,1109778.5992192423,0.0,0.0,1109778.5992192423,0.0,1109778.5992192423,1109778.5992192423,1109778.5992192423,1109997.622280159,0.00019733796542749767,88
84398,2019-05-10,2019-05-13,2,1.0,0.9999600712988547,0,3927,3927,282.42,280.86,1110216.688566906,1109063.34,1109.0633400000002,44.28522690582804,1107374.73,1102981.5052269057,1110216.688566906,1109107.6252269058,1107419.0181400538,-0.0025231122520052544,89
84398,2019-05-13,2019-05-14,0,0.0,0.0,3927,0,-3927,281.99,283.4,44.2910533934661,-1107374.73,1107.37473,1106311.6463233933,0.0,1106311.6463233933,1107419.0210533934,1106311.6463233933,1106383.8292331407,-0.000935215975143801,90
84398,2019-05-14,2019-05-15,2,1.0,0.999900460464727,0,3925,3925,281.59,285.06,1106456.016852567,1105240.75,1105.24075,110.02610256697244,1121922.0,1118970.5261025669,1106456.016852567,1105350.7761025669,1122032.0332813798,0.013979226930026992,91
84398,2019-05-15,2019-05-16,2,1.0,0.9999019275237311,3925,3925,0,285.84,287.7,110.04046066100797,0.0,0.0,110.04046066100797,1119174.5,1129332.540460661,1122032.040460661,1122032.040460661,1119284.5476698498,-0.0024516787869808872,92
84398,2019-05-16,2019-05-17,2,1.0,0.9999016739049681,3925,3925,0,285.14,285.84,110.05487951076054,0.0,0.0,110.05487951076054,1114935.5,1122032.0548795108,1119284.5548795108,1119284.5548795108,1115045.5763346385,-0.0037944111942657174,93
84398,2019-05-17,2019-05-20,2,1.0,0.9999012616217966,3925,3925,0,284.06,283.95,110.09779394917575,0.0,0.0,110.09779394917575,1121882.75,1114613.847793949,1115045.597793949,1115045.597793949,1121992.854918522,0.00621113995654287,94
84398,2019-05-20,2019-05-21,2,1.0,0.9999018602994002,3925,3925,0,285.83,286.51,110.11204355615732,0.0,0.0,110.11204355615732,1120391.25,1124661.862043556,1121992.862043556,1121992.862043556,1120501.3691690513,-0.0013302090802934958,95
84398,2019-05-21,2019-05-22,2,1.0,0.9999017169480222,3925,3925,0,285.45,285.63,110.12629500742015,0.0,0.0,110.12629500742015,1111403.0,1121207.8762950075,1120501.3762950075,1120501.3762950075,1111513.1334214248,-0.00805397224856778,96
84398,2019-05-22,2019-05-23,2,1.0,0.9999009093601459,3925,3925,0,283.16,282.14,110.14054830320296,0.0,0.0,110.14054830320296,1113679.5,1107509.6405483033,1111513.1405483033,1111513.1405483033,1113789.6476461685,0.0020460207969019164,97
84398,2019-05-23,2019-05-24,2,1.0,0.999901099149178,3925,3925,0,283.74,282.78,110.15474449098744,0.0,0.0,110.15474449098744,1111128.25,1110021.654744491,1113789.654744491,1113789.654744491,1111238.4330244088,-0.002293205063014274,98
84398,2019-05-24,2019-05-28,2,1.0,0.9999008211869693,3925,3925,0,283.09,280.15,110.21131158681453,0.0,0.0,110.21131158681453,1094721.75,1099698.961311587,1111238.461311587,1111238.461311587,1094831.9683255148,-0.014874226361183062,99
84398,2019-05-28,2019-05-29,2,1.0,0.999899322140409,3925,3925,0,278.91,278.27,110.22533988910185,0.0,0.0,110.22533988910185,1095506.75,1092319.975339889,1094831.975339889,1094831.975339889,1095616.9824137185,0.0007167545307622467,100
84398,2019-05-29,2019-05-30,2,1.0,0.9998993813631409,3925,3925,0,279.11,279.03,110.23948800193352,0.0,0.0,110.23948800193352,1084085.0,1095302.989488002,1095616.989488002,1095616.989488002,1084195.2465627394,-0.010479661750040946,101
84398,2019-05-30,2019-05-31,2,1.0,0.9998983083189482,3925,3925,0,276.2,275.27,110.2536379307641,0.0,0.0,110.2536379307641,1080591.75,1080545.0036379308,1084195.2536379308,1084195.2536379308,1080702.0249547637,-0.0032271570105492837,102
84398,2019-05-31,2019-06-03,2,1.0,0.9998979401620472,3925,3925,0,275.31,274.57,110.2962757181942,0.0,0.0,110.2962757181942,1087696.0,1077797.5462757181,1080702.0462757181,1080702.0462757181,1087806.3032950533,0.006552229727146406,103
84398,2019-06-03,2019-06-04,2,1.0,0.999898593790283,3925,3925,0,277.12,280.53,110.31031483518376,0.0,0.0,110.31031483518376,1108145.25,1101190.5603148353,1087806.3103148353,1087806.3103148353,1108255.5673350638,0.018624109189594323,104
84398,2019-06-04,2019-06-05,2,1.0,0.9999004522437857,3925,3925,0,282.33,282.96,110.32435573914938,0.0,0.0,110.32435573914938,1111913.25,1110728.3243557392,1108255.5743557392,1108255.5743557392,1112023.5813768613,0.003394177375234597,105
84398,2019-06-05,2019-06-06,2,1.0,0.9999007769263337,3925,3925,0,283.29,284.8,110.33839843031853,0.0,0.0,110.33839843031853,1122275.25,1117950.3383984303,1112023.5883984303,1112023.5883984303,1122385.5954204462,0.009275007800945378,106
